Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2017-01-23,195.2535400390625,195.8233744628679,194.49377398146592,195.7629446644216,75061600
2017-01-24,196.5054168701172,196.91983584202634,195.35711916695035,195.46934967913188,95555300
2017-01-25,198.20631408691406,198.20631408691406,197.29111947648914,197.45516391773648,84437700
2017-01-26,197.9991455078125,198.32723446906888,197.72285729324986,198.0595753209061,59970700
2017-01-27,197.68826293945312,198.22355471171284,197.50694721141585,198.07678158622687,59711100
2017-01-30,196.46224975585938,197.02344185218226,195.47799644095304,196.99754148922224,79737300
2017-01-31,196.4449920654297,196.50543503261844,195.4003088892889,195.97013008802804,75880800
2017-02-01,196.52268981933594,197.36017006320674,195.9355973293586,196.4449887263935,79117700
2017-02-02,196.65219116210938,196.93710832392662,195.8319822761067,196.52267617538791,69657600
2017-02-03,198.00772094726562,198.18903668573455,197.24795491128205,197.55877248141195,80563200
2017-02-06,197.65371704101562,197.99907719005563,197.3169991295408,197.6019163121953,57790100
2017-02-07,197.66232299804688,198.28395797807633,197.47237824447453,198.04221250519157,57931200
2017-02-08,197.92135620117188,198.05085801020482,197.11840546274374,197.6623394089647,51566200
2017-02-09,199.09559631347656,199.39777165645472,197.9213980249341,197.9213980249341,65955200
2017-02-10,199.8812255859375,200.1057129594876,199.1128174264858,199.44090624989494,66015900
2017-02-13,200.96908569335938,201.22810248207932,200.3474506700879,200.37335103154578,55182100
2017-02-14,201.77203369140625,201.78067592843365,200.44243342922505,200.7877803826342,71109000
2017-02-15,202.82534790039062,203.01529266658943,201.50437677355242,201.55617749630827,86785800
2017-02-16,202.6527557373047,203.03264542211375,201.90161860770715,202.85132964558346,84722400
2017-02-17,202.97213745117188,202.97213745117188,201.97061281627794,201.9878841166429,77204100
2017-02-21,204.18087768554688,204.3535511663621,203.33475523351058,203.3433974707437,88946100
2017-02-22,203.9995574951172,204.22403169784153,203.61103887826502,203.77508329239282,62115200
2017-02-23,204.13771057128906,204.53485826860089,203.37793142979874,204.5176001420342,74615900
2017-02-24,204.396728515625,204.4398870064227,203.24843073375635,203.29160239869657,82381600
2017-02-27,204.71621704101562,204.8888905619911,204.06005239165071,204.3104270209434,56515400
2017-02-28,204.16360473632812,204.57802372176616,203.77508611409613,204.33627821574882,96961900
2017-03-01,207.02137756347656,207.48761041623703,205.80400788299661,205.82127918195025,149158200
2017-03-02,205.71768188476562,206.84007920484513,205.66588116100127,206.8314369681235,70246000
2017-03-03,205.84718322753906,206.0112276351819,205.25144855731665,205.63133809624927,81974300
2017-03-06,205.23416137695312,205.58813732980815,204.62978455559102,205.0528456957166,55391500
2017-03-07,204.62118530273438,205.28599199859568,204.41396923315463,204.9320028200333,65103700
2017-03-08,204.2413330078125,205.1737857297519,204.10318893623398,204.91476888907812,78168800
2017-03-09,204.50033569335938,204.82842454711275,203.5333536075299,204.3621916313429,90683900
2017-03-10,205.21693420410156,205.50185137922537,204.2672102870221,205.45867971496864,81991700
2017-03-13,205.32052612304688,205.36369778529854,204.82840606097443,205.1564817109755,57256800
2017-03-14,204.5348663330078,204.8284257600669,203.9218734621619,204.77661185589673,59880800
2017-03-15,206.30479431152344,206.72785555349793,204.87157933583111,205.1046957895022,96081800
2017-03-16,205.89901733398438,206.52065246681713,205.57094163964848,206.4429513687489,78344000
2017-03-17,205.53741455078125,206.35252518012385,205.53741455078125,206.1617540442583,89002100
2017-03-20,205.31201171875,205.82361932466796,204.92180275205763,205.53746255403775,52537000
2017-03-21,202.67584228515625,206.04033666785944,202.54577708230124,205.91893806804308,131809300
2017-03-22,203.15286254882812,203.43901935681185,202.08628770558772,202.7106274263775,97569200
2017-03-23,202.93600463867188,204.07195161988832,202.56314220179587,203.15278881772713,100410300
2017-03-24,202.78860473632812,203.81181976966536,202.00818693908641,203.23951955970136,112504900
2017-03-27,202.5804901123047,202.84063379234286,200.8375499495262,201.1150268384983,87454500
2017-03-28,204.05462646484375,204.47951500442747,202.16426146852515,202.27699348014863,93483900
2017-03-29,204.245361328125,204.47949192913052,203.54298275656367,203.76844675436723,61950400
2017-03-30,204.89573669433594,205.09518767334725,204.01126673659485,204.18469144018388,56737900
2017-03-31,204.4188232421875,205.0865090164155,204.36678392250064,204.55755506698202,73733100
2017-04-03,204.06324768066406,204.67024062467212,202.83191535668945,204.47080292123815,85546500
2017-04-04,204.19337463378906,204.2800936083573,203.39561034730073,203.7771526650686,56466200
2017-04-05,203.58636474609375,205.84959218884566,203.37824716313773,204.86972342901407,108800600
2017-04-06,204.15866088867188,204.67893495482306,203.28284437874893,203.72509255115142,69135800
2017-04-07,203.95057678222656,204.64428888235662,203.46498228157287,203.90721729507013,74412300
2017-04-10,204.0719451904297,204.869709356444,203.5429912809418,204.08929162901535,67615300
2017-04-11,203.82916259765625,203.93321477372265,202.33768632723948,203.69041754192986,88045300
2017-04-12,202.93600463867188,203.7424486651146,202.7105538557787,203.55167752902952,81864400
2017-04-13,201.61793518066406,203.33487525261768,201.61793518066406,202.59780381684874,92880400
2017-04-17,203.4042510986328,203.4042510986328,201.9387880376458,202.13822576308058,68405400
2017-04-18,202.79722595214844,203.33485962442262,202.11219388179552,202.6671607588707,83225800
2017-04-19,202.42442321777344,203.73379506455018,202.1989591743911,203.3609325796608,68699900
2017-04-20,204.0719451904297,204.51419336990097,202.71921407277694,203.0400504136045,92572200
2017-04-21,203.42161560058594,204.04595514547796,203.02274008835104,203.99392905531317,110389800
2017-04-24,205.6588592529297,205.86697687454975,203.39563138971576,205.66752585869997,119209900
2017-04-25,206.85548400878906,207.2023334323872,206.2137980205294,206.3005169921576,76698300
2017-04-26,206.7253875732422,207.70525629530476,206.68204132265512,206.82077314115497,84702500
2017-04-27,206.8988494873047,207.2023394338791,206.36121566426073,207.04626115817643,57410300
2017-04-28,206.44789123535156,207.1849494347533,206.31781280148894,207.15893639427176,63532800
2017-05-01,206.96820068359375,207.3931024699073,206.55197873322894,206.96820068359375,66882500
2017-05-02,207.04623413085938,207.22832542874272,206.6386788222267,207.10692681966847,57375700
2017-05-03,206.79481506347656,207.14167778056154,206.11844930448552,207.04629218729562,73137700
2017-05-04,207.0375518798828,207.1762969261933,206.1877616262789,207.0982577994396,61462700
2017-05-05,207.85269165039062,207.8700380914772,206.9682083953838,207.41045663861607,62001300
2017-05-08,207.8180389404297,208.04348977795078,207.3931370832013,207.89607808824937,48385700
2017-05-09,207.62722778320312,208.27758035273882,207.2803651405766,208.07814260288913,51363200
2017-05-10,208.00009155273438,208.00009155273438,207.3757520235191,207.58386961040986,54293800
2017-05-11,207.57521057128906,207.73996867965013,206.49128957571077,207.54919752591178,62358300
2017-05-12,207.2283172607422,207.61852611513942,206.9595070106342,207.323702823502,53912700
2017-05-15,208.37294006347656,208.4943386654643,207.6358686169011,207.6532150547437,61918900
2017-05-16,208.1821746826172,208.6937821457131,207.79196582485682,208.66776910395944,51241800
2017-05-17,204.48825073242188,208.1822495356487,204.42754479219914,208.1822495356487,172174100
2017-05-18,205.31201171875,206.16180219332924,204.15003819306568,204.41018191468035,107047700
2017-05-19,206.64736938476562,207.31506842781548,205.74555293157917,205.79757902272064,115011400
2017-05-22,207.69659423828125,207.8613523347789,207.08960117075563,207.15896046579584,61010600
2017-05-23,208.1561737060547,208.32093180101464,207.68791246443632,208.06945474087902,48341700
2017-05-24,208.64173889160156,208.745791050053,208.05207912031636,208.3902750981925,46927700
2017-05-25,209.6389617919922,209.9164518843952,208.94526302389642,209.1533673617428,64071700
2017-05-26,209.59559631347656,209.76034115533866,209.37013232622007,209.44817144575288,46629900
2017-05-30,209.41351318359375,209.66497700491354,209.11868988095512,209.2747681359558,35201900
2017-05-31,209.36146545410156,209.7430076799328,208.6677535190861,209.70831480588197,91796000
2017-06-01,211.02633666992188,211.04368310452324,209.53486084907024,209.82101747845545,68962000
2017-06-02,211.7288055419922,211.88489705716796,210.78362954003703,211.0784528969198,88666100
2017-06-05,211.5726776123047,211.84148785882437,211.373226654634,211.55533117436477,44698800
2017-06-06,210.89633178710938,211.5640175484556,210.81827942481334,211.00905056561416,50375400
2017-06-07,211.28652954101562,211.5119803176038,210.56680449890564,211.23450345653035,54144300
2017-06-08,211.3905487060547,211.86747645846782,210.86159487727897,211.3818821038122,65950700
2017-06-09,211.06976318359375,212.4571740689785,209.80373768461638,211.65940983280444,132256400
2017-06-12,211.02633666992188,211.0783627422732,210.17654661479338,210.82689898209077,86108100
2017-06-13,212.0583038330078,212.11032992317647,211.21718009139528,211.5640295134911,60067000
2017-06-14,211.78948974609375,212.33577691451995,210.9656992283469,212.32711031013312,78602300
2017-06-15,211.38194274902344,211.50334137251647,210.15927667790672,210.43675357526607,66464900
2017-06-16,211.4281005859375,211.59366213965603,210.54802631656844,211.5413823428988,84553100
2017-06-19,213.1883087158203,213.24929739328755,212.16009040438058,212.25594115124375,65123800
2017-06-20,211.75050354003906,212.83971030275762,211.73308580494188,212.83100143520903,56906400
2017-06-21,211.69822692871094,212.25590026777624,211.22769545036692,212.14263180401596,55977600
2017-06-22,211.60235595703125,212.2036001689382,211.42808554824168,211.70692883908893,44148100
2017-06-23,211.85513305664062,212.18624295974135,211.28002854117184,211.66343155148436,66986800
2017-06-26,211.99440002441406,212.94419804666975,211.78528091901703,212.52593324392433,56700500
2017-06-27,210.28662109375,212.0729228867936,210.26919006225233,211.7766485352585,82247700
2017-06-28,212.1687469482422,212.3691572493409,211.07081813357178,211.30609049328396,70042600
2017-06-29,210.3040313720703,212.36916298537918,209.09283407414108,212.31688319202655,106949700
2017-06-30,210.6961669921875,211.48911273716445,210.50446553085283,211.11441868238066,86820700
2017-07-03,211.05345153808594,212.07294761588778,211.05345153808594,211.6372648495118,39153800
2017-07-05,211.54135131835938,211.75047047471907,210.60898409299267,211.41936071182323,54427600
2017-07-06,209.60696411132812,210.89658126955553,209.42397151445326,210.7745906369662,65400800
2017-07-07,210.96624755859375,211.11437806003448,209.61562872124975,210.18202412838315,57972300
2017-07-10,211.19284057617188,211.56753463484975,210.66130711803464,210.96629034495894,36663300
2017-07-11,211.03598022460938,211.34967228836572,209.86835382461976,211.1928196084974,50354600
2017-07-12,212.62188720703125,212.78744877653742,212.00322515843493,212.00322515843493,59610400
2017-07-13,212.9791259765625,213.09240773141693,212.4040216309671,212.63058514067592,39471600
2017-07-14,213.9724578857422,214.32972084467653,212.88325127629287,212.97910198976356,60262700
2017-07-17,213.94638061523438,214.27750377614365,213.77211016590743,213.8941008100346,33531900
2017-07-18,214.05960083007812,214.111880620243,213.19694440442012,213.536776336471,42742500
2017-07-19,215.218505859375,215.2272147252408,214.364558349304,214.3732805111482,51034300
2017-07-20,215.31439208984375,215.5932220993125,214.76542764222825,215.47123147717355,47135200
2017-07-21,215.1226806640625,215.14882056073847,214.51271428567716,214.739277784842,82340800
2017-07-24,215.07044982910156,215.2098582111147,214.59990498986028,215.0442966304921,46622300
2017-07-25,215.5932159423828,215.92433903415252,215.36666573516052,215.8197661496051,54915600
2017-07-26,215.60194396972656,215.91563605928576,215.3405449750784,215.88078729199316,47575400
2017-07-27,215.4015655517578,216.09866066471164,214.07708616674392,216.06381189225647,70766600
2017-07-28,215.1488037109375,215.27950318408122,214.46913985863216,214.9222402295164,50088400
2017-07-31,215.02685546875,215.6455174914915,214.81772297453762,215.54966676030853,65838700
2017-08-01,215.50607299804688,215.662912370428,214.98324849815106,215.62806360855865,55050400
2017-08-02,215.61062622070312,215.75004785602735,214.67825899244878,215.63676611532904,47211200
2017-08-03,215.1924285888672,215.523538435843,214.91358524827461,215.49739853466022,40856000
2017-08-04,215.5845184326172,215.91562824584997,215.2011155263657,215.68036915918003,60191800
2017-08-07,215.9853057861328,215.9853057861328,215.54962314999122,215.65419602393084,31995000
2017-08-08,215.45376586914062,216.8915265021588,215.0790851955525,215.67160718056957,61719400
2017-08-09,215.44508361816406,215.4973634120088,214.4081567203093,214.76541970622196,62632600
2017-08-10,212.40403747558594,214.73930379736694,212.3517576759011,214.60859100217328,120479500
2017-08-11,212.7177276611328,213.31026307620152,212.3953267019813,212.6305990944337,74869900
2017-08-14,214.82643127441406,215.04427263598282,213.96378799202998,213.9986367596491,73291900
2017-08-15,214.80027770996094,215.22725153802665,214.49530780075457,215.20982050733522,55242700
2017-08-16,215.17495727539062,215.72392168942733,214.74798347603098,215.32308778635706,56715500
2017-08-17,211.82025146484375,214.8787530996264,211.82025146484375,214.56506096518672,128490400
2017-08-18,211.4890899658203,212.77870696105012,211.04468512785718,211.65463821371043,136748000
2017-08-21,211.6545867919922,211.91599899269895,210.72223300784287,211.42803664256732,65469700
2017-08-22,213.86793518066406,214.02477457739676,212.22105503506384,212.2384860666946,63140100
2017-08-23,213.10113525390625,213.52810911682874,212.75259438750788,212.90072492052627,50203800
2017-08-24,212.6044158935547,213.64132939076856,212.39528344330432,213.48449002506484,50741700
2017-08-25,213.10113525390625,214.01607164817918,212.95300472088786,213.39739631994303,64445900
2017-08-28,213.10983276367188,213.65878389994307,212.691567817204,213.63264400278635,40565600
2017-08-29,213.35385131835938,213.6152503356472,211.68081783182186,211.79409960330165,51135700
2017-08-30,214.36460876464844,214.6347432217607,213.15341132552646,213.33640391957263,62030800
2017-08-31,215.6542205810547,215.8982018213985,214.3994523187264,214.98326552211907,103803900
2017-09-01,215.9591522216797,216.38612596462394,215.81102173028552,216.02886303456722,62007000
2017-09-05,214.40818786621094,215.68038731715265,213.44097165164035,215.45382378294025,91398800
2017-09-06,215.1400909423828,215.47121401677666,214.55627777688488,215.0878111508426,57916900
2017-09-07,215.11398315429688,215.4625373098888,214.7044403314648,215.44510627811383,58034700
2017-09-08,214.861328125,215.32315082261835,214.61734682421988,214.82646605575502,63832800
2017-09-11,217.1530303955078,217.2314501096884,216.11610318806177,216.13352092722363,71364800
2017-09-12,217.88490295410156,217.91975171699505,217.33593854267625,217.51893111181127,56896000
2017-09-13,217.989501953125,218.02436401830158,217.48410837592183,217.5973901437725,59228000
2017-09-14,217.9197998046875,218.12022344748598,217.4928392091226,217.66710965400515,95446300
2017-09-15,218.21310424804688,218.3006651951571,217.67018094528746,217.77525942660515,95432400
2017-09-18,218.67723083496094,219.02750136678264,218.2919252327785,218.58090443441534,46235200
2017-09-19,218.89613342285156,218.98370772885372,218.57213254217723,218.9224030422596,47108100
2017-09-20,218.97494506835938,219.08878899521864,217.97665943225823,218.983710516249,59574100
2017-09-21,218.3883056640625,218.90495950301064,218.21317035482198,218.81739852937417,48211400
2017-09-22,218.4320068359375,218.59838999090016,218.06421882273906,218.09048844068448,51214000
2017-09-25,217.9854736328125,218.52841044011214,217.24114525807704,218.17812647379512,57064400
2017-09-26,218.11680603027344,218.65972940317045,217.88036605480062,218.414537340445,54082000
2017-09-27,218.96621704101562,219.35152265552344,217.9328962237479,218.8173513921312,81001400
2017-09-28,219.22894287109375,219.30775174481863,218.59844515736341,218.6860061186247,44778800
2017-09-29,219.9995574951172,220.07837973679105,219.0363066763297,219.22019406231306,85578000
2017-10-02,220.95407104492188,220.95407104492188,220.0520981995578,220.22724686046223,59023000
2017-10-03,221.42691040039062,221.45318002389556,220.87522158285677,220.95404381533672,66810200
2017-10-04,221.6896514892578,221.93484358477772,221.1642322205911,221.27807617992787,55953600
2017-10-05,223.00318908691406,223.0206932639793,221.72467597689038,222.02240733060574,63522800
2017-10-06,222.7492218017578,223.0382010543097,222.29387270255486,222.55656896672323,80646000
2017-10-09,222.3813934326172,223.038160698137,222.1186838540164,222.9768693682432,35803100
2017-10-10,222.96812438964844,223.3446779380046,222.4076834727646,222.95062021490847,43057400
2017-10-11,223.3184051513672,223.3184051513672,222.70542499501343,222.87179482447962,47674300
2017-10-12,222.9856719970703,223.3534601456891,222.74923198654133,223.00318953613802,47065100
2017-10-13,223.25709533691406,223.53732246594643,222.98563365689205,223.42347852453142,54800400
2017-10-16,223.5548553466797,223.74750818213673,223.14329341125787,223.4848119173923,38221700
2017-10-17,223.71250915527344,223.75629632449372,223.28341627606332,223.5023387601968,31561000
2017-10-18,223.93136596679688,224.1327708517824,223.7387131683015,224.0889836954036,40888300
2017-10-19,223.99269104003906,224.0277261152057,222.73170893532952,223.15203630356604,61903800
2017-10-20,225.1486053466797,225.17490169725397,223.9751975121371,224.78959602390063,89176400
2017-10-23,224.27293395996094,225.49892123463263,224.1941250735496,225.47265160582884,63915300
2017-10-24,224.66693115234375,224.90335773374272,224.3078951942681,224.70196622052663,66935900
2017-10-25,223.5548553466797,224.44806273271078,222.42522132237863,224.3342187766771,103715300
2017-10-26,223.84381103515625,224.43927365517973,223.72121500385936,224.16782533084222,69798000
2017-10-27,225.67404174804688,225.83168624380127,223.85261847340186,224.58819479915863,85562500
2017-10-30,224.83331298828125,225.57765452017483,224.53558172030918,224.58812096030857,54285700
2017-10-31,225.18360900878906,225.43756651350975,224.88587770708503,225.209878631765,60304800
2017-11-01,225.4813232421875,226.30447366503012,225.11354854836372,225.96296859219376,54202700
2017-11-02,225.5689239501953,225.7090375198339,224.34296362077094,225.41130620582592,56449500
2017-11-03,226.32203674316406,226.36581054305816,225.31497210628373,225.72654737622838,59589700
2017-11-06,226.6723175048828,226.80366563440188,226.12062863696988,226.1906720647358,49652600
2017-11-07,226.51470947265625,227.11017216799166,226.00679438480307,226.77740574297073,57502200
2017-11-08,226.8999786376953,226.99631841527642,226.05932388502706,226.33955104389406,50469600
2017-11-09,226.0768280029297,226.2694808113367,224.49180501507703,225.69152238611562,95085500
2017-11-10,226.0067901611328,226.18193882069187,225.3762924002271,225.69155464264665,59984700
2017-11-13,226.21688842773438,226.44457628124673,225.28865956577454,225.32369463337486,50228600
2017-11-14,225.6915283203125,225.79660681421927,224.63192448424843,225.4113011872742,61315200
2017-11-15,224.56190490722656,225.2449419140767,223.8525982741104,224.7195226648228,80811500
2017-11-16,226.4709014892578,226.83870297952345,225.46386352096016,225.50763732326016,67777000
2017-11-17,225.80532836914062,226.44459145703757,225.72651950470316,226.12059055081866,75756800
2017-11-20,226.19064331054688,226.38329611732837,225.80533769698386,226.0505564728234,48075500
2017-11-21,227.6706085205078,227.85452264071768,226.15568209701803,226.96130183951243,69176800
2017-11-22,227.46920776367188,227.8107129143955,227.3028245514952,227.6793647795018,45033400
2017-11-24,227.99462890625,228.09973415128476,227.8195069457331,227.95962054850895,27856500
2017-11-27,227.88076782226562,228.33611690074267,227.67934954628222,228.03838557359245,52274900
2017-11-28,230.19256591796875,230.21883554215188,228.24853355662276,228.34487332791497,98971700
2017-11-29,230.05245971679688,230.85810609077183,229.60587609137826,230.3239214166953,77512100
2017-11-30,232.06655883789062,232.97725697448604,230.893137731025,230.97194660492661,127894400
2017-12-01,231.58485412597656,232.32919559859695,228.34481878034154,231.84757702897915,164390900
2017-12-04,231.30471801757812,233.63402938279867,231.2521520432385,233.20494992982626,94040600
2017-12-05,230.4727783203125,232.18912267969407,230.34143020779618,230.4727783203125,77994500
2017-12-06,230.51658630371094,230.9456925001427,230.05247175470237,230.5691255565094,75898600
2017-12-07,231.243408203125,231.55864369859842,230.25387446911444,231.243408203125,77218600
2017-12-08,232.5043487548828,232.51308747840685,231.20831855688746,232.19785205733845,76563900
2017-12-11,233.2049560546875,233.2662607564171,232.4781452556727,233.2049560546875,83077500
2017-12-12,233.61648559570312,234.08936549312253,233.23994545698378,233.9930257344225,85195800
2017-12-13,233.59030151367188,234.2996082575791,233.50272717112858,233.86176326879996,102905400
2017-12-14,232.63575744628906,234.001831407951,232.58321819575838,233.88798745715712,100666700
2017-12-15,234.57298278808594,235.03946956148346,233.58720144509695,233.64000924129087,144610300
2017-12-18,236.0604705810547,236.41253151743066,235.86683303696876,235.9724486318288,83653600
2017-12-19,235.15390014648438,236.35091269837585,235.08347184312157,236.3069151541698,82382900
2017-12-20,235.0306854248047,236.1748902835174,234.73143225961104,236.12208248145558,76751500
2017-12-21,235.5147247314453,236.22768365572136,235.26827941138984,235.65555446583778,67032300
2017-12-22,235.45315551757812,235.56758136623222,234.91624042632304,235.53236721421683,78720900
2017-12-26,235.1715545654297,235.39159606437855,234.90751551090486,235.04831843296174,45244400
2017-12-27,235.28594970703125,235.64682094143072,235.0131004328199,235.3387575110379,57751000
2017-12-28,235.7699737548828,235.8139981547031,235.40031921533006,235.78759425902078,45116100
2017-12-29,234.88101196289062,236.3684941837051,234.6874012899225,236.35090053903332,96007400
2018-01-02,236.56214904785156,236.59736320030115,235.35632621660366,235.74360131196434,86655700
2018-01-03,238.0584716796875,238.20811170109027,236.72941257737043,236.72941257737043,90070400
2018-01-04,239.0618133544922,239.54592064726094,238.12005638885017,238.700969023856,80636400
2018-01-05,240.65492248535156,240.77813171842422,239.36107780519546,239.85396845853816,83524000
2018-01-08,241.0950164794922,241.25343986955644,240.26765851734245,240.5581013991269,57319200
2018-01-09,241.6407928466797,242.2657032159506,241.235897127514,241.51755670766337,57254000
2018-01-10,241.27101135253906,241.53507717225054,240.2148286552677,240.88373630538212,69574300
2018-01-11,243.03140258789062,243.03140258789062,241.65834594076944,241.82557960963317,62361500
2018-01-12,244.6156768798828,244.78288366057578,242.99614826380247,243.29542825584758,90816100
2018-01-16,243.77957153320312,246.52568508160715,243.08423289096814,245.87437085450807,106555100
2018-01-17,246.10316467285156,246.4904398023778,243.77954075622463,244.71251442448408,113258800
2018-01-18,245.6895294189453,246.41124506409105,245.19661178881137,245.9887826104511,100728000
2018-01-19,246.80723571777344,246.80723571777344,245.689435090967,246.2703207417015,140920100
2018-01-22,248.81410217285156,248.81410217285156,246.54325909295474,246.59609375901607,91322400
2018-01-23,249.3422088623047,249.63265179478304,248.53244440420556,248.85810149413138,97084700
2018-01-24,249.245361328125,250.58323062359455,248.06594230116605,249.98469742589643,134816100
2018-01-25,249.35101318359375,250.20477526475702,248.55886916800196,250.10796989931694,84587300
2018-01-26,252.23793029785156,252.28195470890776,249.93189995130047,250.1871555817258,107743100
2018-01-29,250.5655517578125,252.10584165122822,250.4071283867298,251.66575882453802,90118300
2018-01-30,247.99551391601562,250.61839069835986,247.52021688316722,248.7348499334868,131796400
2018-01-31,248.11878967285156,249.3510166989814,247.04498607996672,248.8493424937056,108364800
2018-02-01,247.8370819091797,249.13973700377733,247.0449380364705,247.38821560227782,90102500
2018-02-02,242.44174194335938,246.64893446172036,242.40652778146568,246.51688806975287,173174800
2018-02-05,232.3022003173828,242.7937906023756,231.75650170826106,240.68139762555128,294681800
2018-02-06,236.8790740966797,237.38077515096407,227.6989493872479,228.79034660524135,355026800
2018-02-07,235.5940399169922,239.7219936555616,235.51480134144427,236.32456586247582,167376100
2018-02-08,226.75718688964844,236.03414470567023,226.72197272621216,235.8933149124617,246449500
2018-02-09,230.16334533691406,232.02048219017414,222.61152153411334,229.54721856312062,283565300
2018-02-12,233.54315185546875,235.01304031908876,230.3041486890838,232.21409312002078,143736000
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
2018-02-14,237.28392028808594,237.6447915281146,232.62783518497517,232.63664543929073,120735700
2018-02-15,240.31167602539062,240.3204862790797,236.56216098587512,239.0266414316785,111200300
2018-02-16,240.382080078125,242.32726592741432,239.6427439945313,239.68676840292403,160420100
2018-02-20,238.87696838378906,240.87496173674327,238.08482461668896,239.43147707891686,86369700
2018-02-21,237.688720703125,241.7991060668732,237.59191537562756,239.3170325117325,98883700
2018-02-22,237.996826171875,240.32926016216408,237.3279184312155,238.61295297407747,110511300
2018-02-23,241.79029846191406,241.79029846191406,238.74493283044296,239.22022980292311,92766400
2018-02-26,244.5980987548828,244.69493097156393,242.274474741448,242.86417085379668,86491400
2018-02-27,241.54391479492188,245.4958778415357,241.4822967371023,244.7829187706097,99099200
2018-02-28,239.0969696044922,243.09292877790918,238.78012289514385,242.64403574581104,121907800
2018-03-01,235.62042236328125,240.43493091456583,234.12412958786794,238.88583033395267,176855100
2018-03-02,236.83497619628906,237.3982951408114,233.0854885563493,233.94803375692632,139083200
2018-03-05,239.5723876953125,240.18851464468656,235.54121233965114,235.646854823385,97307400
2018-03-06,240.17965698242188,240.6285501529497,238.68336432101546,240.54931159065572,79213200
2018-03-07,240.09164428710938,240.4437052620397,237.82082816735752,238.0144657326488,87063500
2018-03-08,241.25352478027344,241.37673406240083,239.7748522315242,240.76941732621154,66901200
2018-03-09,245.45176696777344,245.45176696777344,242.3447835957961,242.66165716686592,113625300
2018-03-12,245.143798828125,246.3672423323109,244.75652368007562,245.7423320590852,71924800
2018-03-13,243.55947875976562,246.80729267739554,242.9521622151338,246.30559172999912,91968900
2018-03-14,242.30966186523438,244.70371419100942,241.75517991030418,244.51888687269934,105895100
2018-03-15,242.0457000732422,243.46275473333895,241.54399890292436,242.820250611163,83433000
2018-03-16,242.30799865722656,243.35959273869088,242.2549793731275,242.57309507772186,100343700
2018-03-19,239.02960205078125,242.48483756083203,237.37710397382494,241.55697267350652,109208400
2018-03-20,239.43605041503906,240.07230891591502,238.75559119009515,239.4272048766045,59757300
2018-03-21,238.97654724121094,241.4862264091591,238.76447003403774,239.39188308399758,78709600
2018-03-22,233.0028076171875,237.5979844347918,232.72883860854253,236.74964866306775,148785900
2018-03-23,228.03639221191406,233.7715636425099,227.8419791639599,233.44460237279208,183534800
2018-03-26,234.27529907226562,234.55808665375656,229.23827674648547,231.64191725294216,141956100
2018-03-27,230.28981018066406,235.74216689562675,228.7345058623637,235.2119740308434,129941400
2018-03-28,229.60940551757812,232.09260187443158,228.50479184044528,230.42241304991515,146452300
2018-03-29,232.54324340820312,234.40784513814182,229.61822883172016,230.7493520488969,111601600
2018-04-02,227.52391052246094,232.52560454766385,225.04957315969895,232.0130486932908,186286300
2018-04-03,230.4401092529297,230.91730997897946,226.9672098407095,228.76110162347888,119956900
2018-04-04,232.9055633544922,233.6125052626878,226.75508245525387,226.88763069202741,123715300
2018-04-05,234.74371337890625,235.62740446622072,233.57723467130435,234.66415744910958,82652600
2018-04-06,229.51220703125,234.2752870709953,227.99225756873417,232.78187422548618,179521200
2018-04-09,230.64334106445312,234.03671112210202,229.70663080225304,230.970302405471,105442900
2018-04-10,234.31069946289062,235.09719751911547,232.3931047987183,233.5330469478276,103529000
2018-04-11,233.08236694335938,234.7437104819056,232.75540555998597,232.82608898012964,91140200
2018-04-12,234.9999237060547,235.94547947818188,234.2311169080454,234.4078658821633,68890500
2018-04-13,234.31069946289062,236.42273422394206,233.30330559064134,236.3078500612923,85079200
2018-04-16,236.23709106445312,237.00592484828672,235.12365879979507,235.94548491535662,63405300
2018-04-17,238.76451110839844,239.36541461083434,237.4919937102322,238.00452270510672,64682000
2018-04-18,238.9412384033203,239.74537353512525,238.48170179301928,239.20633493379327,57303900
2018-04-19,237.6156463623047,238.49049167681346,236.58171619852686,238.28723307214477,77655900
2018-04-20,235.60086059570312,237.76591448025806,234.71716953557635,237.5449917152264,99953100
2018-04-23,235.56549072265625,236.7319691881383,234.4873867411846,236.17523960378978,65558000
2018-04-24,232.39303588867188,236.81149026125064,230.89075061475296,236.5905675426217,112885500
2018-04-25,232.9674530029297,233.40929848464276,230.51079320332934,232.33119443053855,103840900
2018-04-26,235.3357696533203,236.16644142701392,233.5507233779955,233.9925689185512,67731900
2018-04-27,235.55662536621094,236.2459031345323,234.619915244341,235.9454514886593,57053600
2018-04-30,233.74510192871094,236.73198165607022,233.67439155053606,236.17525204240047,82182300
2018-05-01,234.1604461669922,234.2664847699566,231.62423039491986,233.17953515335418,74203400
2018-05-02,232.58743286132812,234.77896881885337,232.19860674600523,233.965988372708,86368900
2018-05-03,232.0748748779297,232.72879744379082,228.92009223195615,231.75675913284152,136311500
2018-05-04,235.0794677734375,235.75992709625967,230.77589696113725,231.1028583129879,91222100
2018-05-07,235.87484741210938,236.84688607701938,235.15903278879605,235.84833775703208,55304900
